id,sales
5911,52
5912,55
5913,37
5914,43
5915,43
5916,46
5917,49
5918,52
5919,55
5920,37
5921,43
5922,43
5923,46
5924,49
5925,52
5926,55
5927,37
5928,43
5929,43
5930,46
5931,49
5932,52
5933,55
5934,37
5935,43
5936,43
5937,46
5938,49
5939,52
5940,25
5941,30
5942,30
5943,32
5944,34
5945,36
5946,38
5947,25
5948,30
5949,30
5950,32
5951,34
5952,36
5953,38
5954,25
5955,30
5956,30
5957,32
5958,34
5959,36
5960,38
5961,25
5962,30
5963,30
5964,32
5965,34
5966,36
5967,38
5968,25
5969,30
5970,30
5971,35
5972,37
5973,40
5974,42
5975,28
5976,33
5977,33
5978,35
5979,37
5980,40
5981,42
5982,28
5983,33
5984,33
5985,35
5986,37
5987,40
5988,42
5989,28
5990,33
5991,33
5992,35
5993,37
5994,40
5995,42
5996,28
5997,33
5998,33
5999,42
6000,45
6001,48
6002,51
6003,34
6004,39
6005,40
6006,42
6007,45
6008,48
6009,51
6010,34
6011,39
6012,40
6013,42
6014,45
6015,48
6016,51
6017,34
6018,39
6019,40
6020,42
6021,45
6022,48
6023,51
6024,34
6025,39
6026,40
6027,42
6028,45
6029,48
6030,45
6031,52
6032,52
6033,56
6034,59
6035,63
6036,67
6037,45
6038,52
6039,52
6040,56
6041,59
6042,63
6043,67
6044,45
6045,52
6046,52
6047,56
6048,59
6049,63
6050,67
6051,45
6052,52
6053,52
6054,56
6055,59
6056,63
6057,67
6058,45
6059,52
6060,52
6061,62
6062,66
6063,70
6064,75
6065,50
6066,58
6067,58
6068,62
6069,66
6070,70
6071,75
6072,50
6073,58
6074,58
6075,62
6076,66
6077,70
6078,75
6079,50
6080,58
6081,58
6082,62
6083,66
6084,70
6085,75
6086,50
6087,58
6088,58
6089,75
6090,79
6091,85
6092,90
6093,60
6094,70
6095,70
6096,75
6097,79
6098,85
6099,90
6100,60
6101,70
6102,70
6103,75
6104,79
6105,85
6106,90
6107,60
6108,70
6109,70
6110,75
6111,79
6112,85
6113,90
6114,60
6115,70
6116,70
6117,75
6118,79
6119,85
6120,38
6121,45
6122,45
6123,48
6124,51
6125,54
6126,58
6127,38
6128,45
6129,45
6130,48
6131,51
6132,54
6133,58
6134,38
6135,45
6136,45
6137,48
6138,51
6139,54
6140,58
6141,38
6142,45
6143,45
6144,48
6145,51
6146,54
6147,58
6148,38
6149,45
6150,45
6151,53
6152,57
6153,60
6154,64
6155,43
6156,50
6157,50
6158,53
6159,57
6160,60
6161,64
6162,43
6163,50
6164,50
6165,53
6166,57
6167,60
6168,64
6169,43
6170,50
6171,50
6172,53
6173,57
6174,60
6175,64
6176,43
6177,50
6178,50
6179,64
6180,68
6181,73
6182,77
6183,51
6184,60
6185,60
6186,64
6187,68
6188,73
6189,77
6190,51
6191,60
6192,60
6193,64
6194,68
6195,73
6196,77
6197,51
6198,60
6199,60
6200,64
6201,68
6202,73
6203,77
6204,51
6205,60
6206,60
6207,64
6208,68
6209,73
6210,41
6211,48
6212,48
6213,51
6214,54
6215,58
6216,62
6217,41
6218,48
6219,48
6220,51
6221,54
6222,58
6223,62
6224,41
6225,48
6226,48
6227,51
6228,54
6229,58
6230,62
6231,41
6232,48
6233,48
6234,51
6235,54
6236,58
6237,62
6238,41
6239,48
6240,48
6241,57
6242,60
6243,64
6244,68
6245,45
6246,53
6247,53
6248,57
6249,60
6250,64
6251,68
6252,45
6253,53
6254,53
6255,57
6256,60
6257,64
6258,68
6259,45
6260,53
6261,53
6262,57
6263,60
6264,64
6265,68
6266,45
6267,53
6268,53
6269,69
6270,73
6271,77
6272,82
6273,55
6274,64
6275,64
6276,69
6277,73
6278,77
6279,82
6280,55
6281,64
6282,64
6283,69
6284,73
6285,77
6286,82
6287,55
6288,64
6289,64
6290,69
6291,73
6292,77
6293,82
6294,55
6295,64
6296,64
6297,69
6298,73
6299,77
6300,43
6301,51
6302,51
6303,54
6304,58
6305,62
6306,65
6307,43
6308,51
6309,51
6310,54
6311,58
6312,62
6313,65
6314,43
6315,51
6316,51
6317,54
6318,58
6319,62
6320,65
6321,43
6322,51
6323,51
6324,54
6325,58
6326,62
6327,65
6328,43
6329,51
6330,51
6331,60
6332,64
6333,68
6334,72
6335,48
6336,56
6337,56
6338,60
6339,64
6340,68
6341,72
6342,48
6343,56
6344,56
6345,60
6346,64
6347,68
6348,72
6349,48
6350,56
6351,56
6352,60
6353,64
6354,68
6355,72
6356,48
6357,56
6358,56
6359,72
6360,77
6361,82
6362,87
6363,58
6364,67
6365,67
6366,72
6367,77
6368,82
6369,87
6370,58
6371,67
6372,67
6373,72
6374,77
6375,82
6376,87
6377,58
6378,67
6379,67
6380,72
6381,77
6382,82
6383,87
6384,58
6385,67
6386,67
6387,72
6388,77
6389,82
6390,61
6391,72
6392,72
6393,77
6394,82
6395,87
6396,93
6397,61
6398,72
6399,72
6400,77
6401,82
6402,87
6403,93
6404,61
6405,72
6406,72
6407,77
6408,82
6409,87
6410,93
6411,61
6412,72
6413,72
6414,77
6415,82
6416,87
6417,93
6418,61
6419,72
6420,72
6421,85
6422,91
6423,97
6424,103
6425,68
6426,80
6427,80
6428,85
6429,91
6430,97
6431,103
6432,68
6433,80
6434,80
6435,85
6436,91
6437,97
6438,103
6439,68
6440,80
6441,80
6442,85
6443,91
6444,97
6445,103
6446,68
6447,80
6448,80
6449,102
6450,109
6451,116
6452,123
6453,82
6454,96
6455,96
6456,102
6457,109
6458,116
6459,123
6460,82
6461,96
6462,96
6463,102
6464,109
6465,116
6466,123
6467,82
6468,96
6469,96
6470,102
6471,109
6472,116
6473,123
6474,82
6475,96
6476,96
6477,102
6478,109
6479,116
6480,55
6481,64
6482,64
6483,68
6484,73
6485,78
6486,82
6487,55
6488,64
6489,64
6490,68
6491,73
6492,78
6493,82
6494,55
6495,64
6496,64
6497,68
6498,73
6499,78
6500,82
6501,55
6502,64
6503,64
6504,68
6505,73
6506,78
6507,82
6508,55
6509,64
6510,64
6511,76
6512,81
6513,86
6514,91
6515,60
6516,71
6517,71
6518,76
6519,81
6520,86
6521,91
6522,60
6523,71
6524,71
6525,76
6526,81
6527,86
6528,91
6529,60
6530,71
6531,71
6532,76
6533,81
6534,86
6535,91
6536,60
6537,71
6538,71
6539,91
6540,97
6541,103
6542,109
6543,73
6544,85
6545,85
6546,91
6547,97
6548,103
6549,109
6550,73
6551,85
6552,85
6553,91
6554,97
6555,103
6556,109
6557,73
6558,85
6559,85
6560,91
6561,97
6562,103
6563,109
6564,73
6565,85
6566,85
6567,91
6568,97
6569,103
6570,50
6571,59
6572,59
6573,63
6574,67
6575,72
6576,76
6577,50
6578,59
6579,59
6580,63
6581,67
6582,72
6583,76
6584,50
6585,59
6586,59
6587,63
6588,67
6589,72
6590,76
6591,50
6592,59
6593,59
6594,63
6595,67
6596,72
6597,76
6598,50
6599,59
6600,59
6601,70
6602,74
6603,79
6604,84
6605,56
6606,65
6607,65
6608,70
6609,74
6610,79
6611,84
6612,56
6613,65
6614,65
6615,70
6616,74
6617,79
6618,84
6619,56
6620,65
6621,65
6622,70
6623,74
6624,79
6625,84
6626,56
6627,65
6628,65
6629,84
6630,89
6631,95
6632,101
6633,67
6634,78
6635,78
6636,84
6637,89
6638,95
6639,101
6640,67
6641,78
6642,78
6643,84
6644,89
6645,95
6646,101
6647,67
6648,78
6649,78
6650,84
6651,89
6652,95
6653,101
6654,67
6655,78
6656,78
6657,84
6658,89
6659,95
6660,36
6661,43
6662,43
6663,46
6664,49
6665,52
6666,55
6667,36
6668,43
6669,43
6670,46
6671,49
6672,52
6673,55
6674,36
6675,43
6676,43
6677,46
6678,49
6679,52
6680,55
6681,36
6682,43
6683,43
6684,46
6685,49
6686,52
6687,55
6688,36
6689,43
6690,43
6691,50
6692,54
6693,58
6694,61
6695,40
6696,47
6697,47
6698,50
6699,54
6700,58
6701,61
6702,40
6703,47
6704,47
6705,50
6706,54
6707,58
6708,61
6709,40
6710,47
6711,47
6712,50
6713,54
6714,58
6715,61
6716,40
6717,47
6718,47
6719,61
6720,65
6721,69
6722,73
6723,49
6724,57
6725,57
6726,61
6727,65
6728,69
6729,73
6730,49
6731,57
6732,57
6733,61
6734,65
6735,69
6736,73
6737,49
6738,57
6739,57
6740,61
6741,65
6742,69
6743,73
6744,49
6745,57
6746,57
6747,61
6748,65
6749,69
6750,36
6751,43
6752,43
6753,45
6754,49
6755,52
6756,55
6757,36
6758,43
6759,43
6760,45
6761,49
6762,52
6763,55
6764,36
6765,43
6766,43
6767,45
6768,49
6769,52
6770,55
6771,36
6772,43
6773,43
6774,45
6775,49
6776,52
6777,55
6778,36
6779,43
6780,43
6781,50
6782,54
6783,57
6784,61
6785,40
6786,47
6787,47
6788,50
6789,54
6790,57
6791,61
6792,40
6793,47
6794,47
6795,50
6796,54
6797,57
6798,61
6799,40
6800,47
6801,47
6802,50
6803,54
6804,57
6805,61
6806,40
6807,47
6808,47
6809,61
6810,65
6811,69
6812,73
6813,48
6814,57
6815,57
6816,61
6817,65
6818,69
6819,73
6820,48
6821,57
6822,57
6823,61
6824,65
6825,69
6826,73
6827,48
6828,57
6829,57
6830,61
6831,65
6832,69
6833,73
6834,48
6835,57
6836,57
6837,61
6838,65
6839,69
6840,33
6841,39
6842,39
6843,42
6844,44
6845,47
6846,50
6847,33
6848,39
6849,39
6850,42
6851,44
6852,47
6853,50
6854,33
6855,39
6856,39
6857,42
6858,44
6859,47
6860,50
6861,33
6862,39
6863,39
6864,42
6865,44
6866,47
6867,50
6868,33
6869,39
6870,39
6871,46
6872,49
6873,53
6874,56
6875,37
6876,43
6877,43
6878,46
6879,49
6880,53
6881,56
6882,37
6883,43
6884,43
6885,46
6886,49
6887,53
6888,56
6889,37
6890,43
6891,43
6892,46
6893,49
6894,53
6895,56
6896,37
6897,43
6898,43
6899,55
6900,59
6901,63
6902,67
6903,44
6904,52
6905,52
6906,55
6907,59
6908,63
6909,67
6910,44
6911,52
6912,52
6913,55
6914,59
6915,63
6916,67
6917,44
6918,52
6919,52
6920,55
6921,59
6922,63
6923,67
6924,44
6925,52
6926,52
6927,55
6928,59
6929,63
6930,59
6931,69
6932,69
6933,73
6934,78
6935,84
6936,89
6937,59
6938,69
6939,69
6940,73
6941,78
6942,84
6943,89
6944,59
6945,69
6946,69
6947,73
6948,78
6949,84
6950,89
6951,59
6952,69
6953,69
6954,73
6955,78
6956,84
6957,89
6958,59
6959,69
6960,69
6961,81
6962,87
6963,93
6964,98
6965,65
6966,76
6967,76
6968,81
6969,87
6970,93
6971,98
6972,65
6973,76
6974,76
6975,81
6976,87
6977,93
6978,98
6979,65
6980,76
6981,76
6982,81
6983,87
6984,93
6985,98
6986,65
6987,76
6988,76
6989,98
6990,104
6991,111
6992,118
6993,78
6994,92
6995,91
6996,98
6997,104
6998,111
6999,118
7000,78
7001,92
7002,91
7003,98
7004,104
7005,111
7006,118
7007,78
7008,92
7009,91
7010,98
7011,104
7012,111
7013,118
7014,78
7015,92
7016,91
7017,98
7018,104
7019,111
7020,50
7021,59
7022,59
7023,63
7024,67
7025,72
7026,76
7027,50
7028,59
7029,59
7030,63
7031,67
7032,72
7033,76
7034,50
7035,59
7036,59
7037,63
7038,67
7039,72
7040,76
7041,50
7042,59
7043,59
7044,63
7045,67
7046,72
7047,76
7048,50
7049,59
7050,59
7051,70
7052,75
7053,80
7054,84
7055,56
7056,65
7057,65
7058,70
7059,75
7060,80
7061,84
7062,56
7063,65
7064,65
7065,70
7066,75
7067,80
7068,84
7069,56
7070,65
7071,65
7072,70
7073,75
7074,80
7075,84
7076,56
7077,65
7078,65
7079,84
7080,90
7081,96
7082,101
7083,67
7084,79
7085,78
7086,84
7087,90
7088,96
7089,101
7090,67
7091,79
7092,78
7093,84
7094,90
7095,96
7096,101
7097,67
7098,79
7099,78
7100,84
7101,90
7102,96
7103,101
7104,67
7105,79
7106,78
7107,84
7108,90
7109,96
7110,54
7111,63
7112,63
7113,67
7114,72
7115,77
7116,81
7117,54
7118,63
7119,63
7120,67
7121,72
7122,77
7123,81
7124,54
7125,63
7126,63
7127,67
7128,72
7129,77
7130,81
7131,54
7132,63
7133,63
7134,67
7135,72
7136,77
7137,81
7138,54
7139,63
7140,63
7141,74
7142,80
7143,85
7144,90
7145,60
7146,70
7147,70
7148,74
7149,80
7150,85
7151,90
7152,60
7153,70
7154,70
7155,74
7156,80
7157,85
7158,90
7159,60
7160,70
7161,70
7162,74
7163,80
7164,85
7165,90
7166,60
7167,70
7168,70
7169,89
7170,96
7171,102
7172,108
7173,72
7174,84
7175,84
7176,89
7177,96
7178,102
7179,108
7180,72
7181,84
7182,84
7183,89
7184,96
7185,102
7186,108
7187,72
7188,84
7189,84
7190,89
7191,96
7192,102
7193,108
7194,72
7195,84
7196,84
7197,89
7198,96
7199,102
7200,29
7201,34
7202,34
7203,36
7204,39
7205,41
7206,44
7207,29
7208,34
7209,34
7210,36
7211,39
7212,41
7213,44
7214,29
7215,34
7216,34
7217,36
7218,39
7219,41
7220,44
7221,29
7222,34
7223,34
7224,36
7225,39
7226,41
7227,44
7228,29
7229,34
7230,34
7231,40
7232,43
7233,46
7234,48
7235,32
7236,38
7237,37
7238,40
7239,43
7240,46
7241,48
7242,32
7243,38
7244,37
7245,40
7246,43
7247,46
7248,48
7249,32
7250,38
7251,37
7252,40
7253,43
7254,46
7255,48
7256,32
7257,38
7258,37
7259,48
7260,51
7261,55
7262,58
7263,39
7264,45
7265,45
7266,48
7267,51
7268,55
7269,58
7270,39
7271,45
7272,45
7273,48
7274,51
7275,55
7276,58
7277,39
7278,45
7279,45
7280,48
7281,51
7282,55
7283,58
7284,39
7285,45
7286,45
7287,48
7288,51
7289,55
7290,41
7291,48
7292,48
7293,51
7294,55
7295,58
7296,62
7297,41
7298,48
7299,48
7300,51
7301,55
7302,58
7303,62
7304,41
7305,48
7306,48
7307,51
7308,55
7309,58
7310,62
7311,41
7312,48
7313,48
7314,51
7315,55
7316,58
7317,62
7318,41
7319,48
7320,48
7321,57
7322,61
7323,65
7324,69
7325,46
7326,53
7327,53
7328,57
7329,61
7330,65
7331,69
7332,46
7333,53
7334,53
7335,57
7336,61
7337,65
7338,69
7339,46
7340,53
7341,53
7342,57
7343,61
7344,65
7345,69
7346,46
7347,53
7348,53
7349,68
7350,73
7351,78
7352,82
7353,55
7354,64
7355,64
7356,68
7357,73
7358,78
7359,82
7360,55
7361,64
7362,64
7363,68
7364,73
7365,78
7366,82
7367,55
7368,64
7369,64
7370,68
7371,73
7372,78
7373,82
7374,55
7375,64
7376,64
7377,68
7378,73
7379,78
7380,37
7381,43
7382,43
7383,45
7384,49
7385,52
7386,55
7387,37
7388,43
7389,43
7390,45
7391,49
7392,52
7393,55
7394,37
7395,43
7396,43
7397,45
7398,49
7399,52
7400,55
7401,37
7402,43
7403,43
7404,45
7405,49
7406,52
7407,55
7408,37
7409,43
7410,43
7411,50
7412,54
7413,57
7414,61
7415,41
7416,47
7417,47
7418,50
7419,54
7420,57
7421,61
7422,41
7423,47
7424,47
7425,50
7426,54
7427,57
7428,61
7429,41
7430,47
7431,47
7432,50
7433,54
7434,57
7435,61
7436,41
7437,47
7438,47
7439,60
7440,65
7441,69
7442,73
7443,49
7444,57
7445,57
7446,60
7447,65
7448,69
7449,73
7450,49
7451,57
7452,57
7453,60
7454,65
7455,69
7456,73
7457,49
7458,57
7459,57
7460,60
7461,65
7462,69
7463,73
7464,49
7465,57
7466,57
7467,60
7468,65
7469,69
7470,34
7471,39
7472,39
7473,42
7474,45
7475,48
7476,51
7477,34
7478,39
7479,39
7480,42
7481,45
7482,48
7483,51
7484,34
7485,39
7486,39
7487,42
7488,45
7489,48
7490,51
7491,34
7492,39
7493,39
7494,42
7495,45
7496,48
7497,51
7498,34
7499,39
7500,39
7501,46
7502,50
7503,53
7504,56
7505,38
7506,44
7507,44
7508,46
7509,50
7510,53
7511,56
7512,38
7513,44
7514,44
7515,46
7516,50
7517,53
7518,56
7519,38
7520,44
7521,44
7522,46
7523,50
7524,53
7525,56
7526,38
7527,44
7528,44
7529,56
7530,60
7531,64
7532,67
7533,45
7534,52
7535,52
7536,56
7537,60
7538,64
7539,67
7540,45
7541,52
7542,52
7543,56
7544,60
7545,64
7546,67
7547,45
7548,52
7549,52
7550,56
7551,60
7552,64
7553,67
7554,45
7555,52
7556,52
7557,56
7558,60
7559,64
7560,25
7561,28
7562,28
7563,30
7564,32
7565,35
7566,37
7567,25
7568,28
7569,28
7570,30
7571,32
7572,35
7573,37
7574,25
7575,28
7576,28
7577,30
7578,32
7579,35
7580,37
7581,25
7582,28
7583,28
7584,30
7585,32
7586,35
7587,37
7588,25
7589,28
7590,28
7591,34
7592,36
7593,38
7594,41
7595,27
7596,32
7597,32
7598,34
7599,36
7600,38
7601,41
7602,27
7603,32
7604,32
7605,34
7606,36
7607,38
7608,41
7609,27
7610,32
7611,32
7612,34
7613,36
7614,38
7615,41
7616,27
7617,32
7618,32
7619,40
7620,43
7621,46
7622,49
7623,33
7624,38
7625,38
7626,40
7627,43
7628,46
7629,49
7630,33
7631,38
7632,38
7633,40
7634,43
7635,46
7636,49
7637,33
7638,38
7639,38
7640,40
7641,43
7642,46
7643,49
7644,33
7645,38
7646,38
7647,40
7648,43
7649,46
7650,25
7651,28
7652,28
7653,30
7654,32
7655,35
7656,37
7657,25
7658,28
7659,28
7660,30
7661,32
7662,35
7663,37
7664,25
7665,28
7666,28
7667,30
7668,32
7669,35
7670,37
7671,25
7672,28
7673,28
7674,30
7675,32
7676,35
7677,37
7678,25
7679,28
7680,28
7681,34
7682,36
7683,38
7684,41
7685,27
7686,32
7687,31
7688,34
7689,36
7690,38
7691,41
7692,27
7693,32
7694,31
7695,34
7696,36
7697,38
7698,41
7699,27
7700,32
7701,31
7702,34
7703,36
7704,38
7705,41
7706,27
7707,32
7708,31
7709,40
7710,43
7711,46
7712,49
7713,33
7714,38
7715,38
7716,40
7717,43
7718,46
7719,49
7720,33
7721,38
7722,38
7723,40
7724,43
7725,46
7726,49
7727,33
7728,38
7729,38
7730,40
7731,43
7732,46
7733,49
7734,33
7735,38
7736,38
7737,40
7738,43
7739,46
7740,22
7741,26
7742,26
7743,28
7744,30
7745,32
7746,34
7747,22
7748,26
7749,26
7750,28
7751,30
7752,32
7753,34
7754,22
7755,26
7756,26
7757,28
7758,30
7759,32
7760,34
7761,22
7762,26
7763,26
7764,28
7765,30
7766,32
7767,34
7768,22
7769,26
7770,26
7771,31
7772,33
7773,35
7774,37
7775,25
7776,29
7777,29
7778,31
7779,33
7780,35
7781,37
7782,25
7783,29
7784,29
7785,31
7786,33
7787,35
7788,37
7789,25
7790,29
7791,29
7792,31
7793,33
7794,35
7795,37
7796,25
7797,29
7798,29
7799,37
7800,40
7801,42
7802,45
7803,30
7804,35
7805,35
7806,37
7807,40
7808,42
7809,45
7810,30
7811,35
7812,35
7813,37
7814,40
7815,42
7816,45
7817,30
7818,35
7819,35
7820,37
7821,40
7822,42
7823,45
7824,30
7825,35
7826,35
7827,37
7828,40
7829,42
7830,40
7831,46
7832,46
7833,49
7834,52
7835,56
7836,59
7837,40
7838,46
7839,46
7840,49
7841,52
7842,56
7843,59
7844,40
7845,46
7846,46
7847,49
7848,52
7849,56
7850,59
7851,40
7852,46
7853,46
7854,49
7855,52
7856,56
7857,59
7858,40
7859,46
7860,46
7861,54
7862,58
7863,62
7864,66
7865,44
7866,51
7867,51
7868,54
7869,58
7870,62
7871,66
7872,44
7873,51
7874,51
7875,54
7876,58
7877,62
7878,66
7879,44
7880,51
7881,51
7882,54
7883,58
7884,62
7885,66
7886,44
7887,51
7888,51
7889,65
7890,70
7891,74
7892,79
7893,53
7894,61
7895,61
7896,65
7897,70
7898,74
7899,79
7900,53
7901,61
7902,61
7903,65
7904,70
7905,74
7906,79
7907,53
7908,61
7909,61
7910,65
7911,70
7912,74
7913,79
7914,53
7915,61
7916,61
7917,65
7918,70
7919,74
7920,34
7921,39
7922,39
7923,42
7924,45
7925,48
7926,51
7927,34
7928,39
7929,39
7930,42
7931,45
7932,48
7933,51
7934,34
7935,39
7936,39
7937,42
7938,45
7939,48
7940,51
7941,34
7942,39
7943,39
7944,42
7945,45
7946,48
7947,51
7948,34
7949,39
7950,39
7951,47
7952,50
7953,53
7954,56
7955,38
7956,44
7957,44
7958,47
7959,50
7960,53
7961,56
7962,38
7963,44
7964,44
7965,47
7966,50
7967,53
7968,56
7969,38
7970,44
7971,44
7972,47
7973,50
7974,53
7975,56
7976,38
7977,44
7978,44
7979,56
7980,60
7981,64
7982,68
7983,45
7984,52
7985,52
7986,56
7987,60
7988,64
7989,68
7990,45
7991,52
7992,52
7993,56
7994,60
7995,64
7996,68
7997,45
7998,52
7999,52
8000,56
8001,60
8002,64
8003,68
8004,45
8005,52
8006,52
8007,56
8008,60
8009,64
8010,36
8011,42
8012,42
8013,45
8014,48
8015,51
8016,54
8017,36
8018,42
8019,42
8020,45
8021,48
8022,51
8023,54
8024,36
8025,42
8026,42
8027,45
8028,48
8029,51
8030,54
8031,36
8032,42
8033,42
8034,45
8035,48
8036,51
8037,54
8038,36
8039,42
8040,42
8041,50
8042,53
8043,57
8044,60
8045,40
8046,47
8047,47
8048,50
8049,53
8050,57
8051,60
8052,40
8053,47
8054,47
8055,50
8056,53
8057,57
8058,60
8059,40
8060,47
8061,47
8062,50
8063,53
8064,57
8065,60
8066,40
8067,47
8068,47
8069,60
8070,64
8071,68
8072,72
8073,48
8074,56
8075,56
8076,60
8077,64
8078,68
8079,72
8080,48
8081,56
8082,56
8083,60
8084,64
8085,68
8086,72
8087,48
8088,56
8089,56
8090,60
8091,64
8092,68
8093,72
8094,48
8095,56
8096,56
8097,60
8098,64
8099,68
8100,41
8101,48
8102,48
8103,52
8104,55
8105,59
8106,62
8107,41
8108,48
8109,48
8110,52
8111,55
8112,59
8113,62
8114,41
8115,48
8116,48
8117,52
8118,55
8119,59
8120,62
8121,41
8122,48
8123,48
8124,52
8125,55
8126,59
8127,62
8128,41
8129,48
8130,48
8131,57
8132,61
8133,65
8134,69
8135,46
8136,53
8137,54
8138,57
8139,61
8140,65
8141,69
8142,46
8143,53
8144,54
8145,57
8146,61
8147,65
8148,69
8149,46
8150,53
8151,54
8152,57
8153,61
8154,65
8155,69
8156,46
8157,53
8158,54
8159,69
8160,73
8161,78
8162,82
8163,55
8164,64
8165,64
8166,69
8167,73
8168,78
8169,82
8170,55
8171,64
8172,64
8173,69
8174,73
8175,78
8176,82
8177,55
8178,64
8179,64
8180,69
8181,73
8182,78
8183,82
8184,55
8185,64
8186,64
8187,69
8188,73
8189,78
8190,59
8191,68
8192,69
8193,73
8194,78
8195,83
8196,88
8197,59
8198,68
8199,69
8200,73
8201,78
8202,83
8203,88
8204,59
8205,68
8206,69
8207,73
8208,78
8209,83
8210,88
8211,59
8212,68
8213,69
8214,73
8215,78
8216,83
8217,88
8218,59
8219,68
8220,69
8221,81
8222,87
8223,92
8224,97
8225,65
8226,75
8227,76
8228,81
8229,87
8230,92
8231,97
8232,65
8233,75
8234,76
8235,81
8236,87
8237,92
8238,97
8239,65
8240,75
8241,76
8242,81
8243,87
8244,92
8245,97
8246,65
8247,75
8248,76
8249,97
8250,104
8251,111
8252,117
8253,78
8254,91
8255,91
8256,97
8257,104
8258,111
8259,117
8260,78
8261,91
8262,91
8263,97
8264,104
8265,111
8266,117
8267,78
8268,91
8269,91
8270,97
8271,104
8272,111
8273,117
8274,78
8275,91
8276,91
8277,97
8278,104
8279,111
8280,52
8281,60
8282,61
8283,65
8284,69
8285,74
8286,78
8287,52
8288,60
8289,61
8290,65
8291,69
8292,74
8293,78
8294,52
8295,60
8296,61
8297,65
8298,69
8299,74
8300,78
8301,52
8302,60
8303,61
8304,65
8305,69
8306,74
8307,78
8308,52
8309,60
8310,61
8311,72
8312,77
8313,82
8314,86
8315,58
8316,67
8317,68
8318,72
8319,77
8320,82
8321,86
8322,58
8323,67
8324,68
8325,72
8326,77
8327,82
8328,86
8329,58
8330,67
8331,68
8332,72
8333,77
8334,82
8335,86
8336,58
8337,67
8338,68
8339,87
8340,92
8341,98
8342,104
8343,69
8344,80
8345,81
8346,87
8347,92
8348,98
8349,104
8350,69
8351,80
8352,81
8353,87
8354,92
8355,98
8356,104
8357,69
8358,80
8359,81
8360,87
8361,92
8362,98
8363,104
8364,69
8365,80
8366,81
8367,87
8368,92
8369,98
8370,48
8371,56
8372,56
8373,60
8374,64
8375,68
8376,72
8377,48
8378,56
8379,56
8380,60
8381,64
8382,68
8383,72
8384,48
8385,56
8386,56
8387,60
8388,64
8389,68
8390,72
8391,48
8392,56
8393,56
8394,60
8395,64
8396,68
8397,72
8398,48
8399,56
8400,56
8401,66
8402,71
8403,75
8404,80
8405,53
8406,62
8407,62
8408,66
8409,71
8410,75
8411,80
8412,53
8413,62
8414,62
8415,66
8416,71
8417,75
8418,80
8419,53
8420,62
8421,62
8422,66
8423,71
8424,75
8425,80
8426,53
8427,62
8428,62
8429,80
8430,85
8431,91
8432,96
8433,64
8434,74
8435,75
8436,80
8437,85
8438,91
8439,96
8440,64
8441,74
8442,75
8443,80
8444,85
8445,91
8446,96
8447,64
8448,74
8449,75
8450,80
8451,85
8452,91
8453,96
8454,64
8455,74
8456,75
8457,80
8458,85
8459,91
8460,35
8461,40
8462,41
8463,43
8464,46
8465,49
8466,52
8467,35
8468,40
8469,41
8470,43
8471,46
8472,49
8473,52
8474,35
8475,40
8476,41
8477,43
8478,46
8479,49
8480,52
8481,35
8482,40
8483,41
8484,43
8485,46
8486,49
8487,52
8488,35
8489,40
8490,41
8491,48
8492,51
8493,55
8494,58
8495,39
8496,45
8497,45
8498,48
8499,51
8500,55
8501,58
8502,39
8503,45
8504,45
8505,48
8506,51
8507,55
8508,58
8509,39
8510,45
8511,45
8512,48
8513,51
8514,55
8515,58
8516,39
8517,45
8518,45
8519,58
8520,62
8521,66
8522,69
8523,46
8524,54
8525,54
8526,58
8527,62
8528,66
8529,69
8530,46
8531,54
8532,54
8533,58
8534,62
8535,66
8536,69
8537,46
8538,54
8539,54
8540,58
8541,62
8542,66
8543,69
8544,46
8545,54
8546,54
8547,58
8548,62
8549,66
8550,35
8551,40
8552,41
8553,43
8554,46
8555,49
8556,52
8557,35
8558,40
8559,41
8560,43
8561,46
8562,49
8563,52
8564,35
8565,40
8566,41
8567,43
8568,46
8569,49
8570,52
8571,35
8572,40
8573,41
8574,43
8575,46
8576,49
8577,52
8578,35
8579,40
8580,41
8581,48
8582,51
8583,55
8584,58
8585,39
8586,45
8587,45
8588,48
8589,51
8590,55
8591,58
8592,39
8593,45
8594,45
8595,48
8596,51
8597,55
8598,58
8599,39
8600,45
8601,45
8602,48
8603,51
8604,55
8605,58
8606,39
8607,45
8608,45
8609,58
8610,62
8611,66
8612,69
8613,46
8614,54
8615,54
8616,58
8617,62
8618,66
8619,69
8620,46
8621,54
8622,54
8623,58
8624,62
8625,66
8626,69
8627,46
8628,54
8629,54
8630,58
8631,62
8632,66
8633,69
8634,46
8635,54
8636,54
8637,58
8638,62
8639,66
8640,32
8641,37
8642,37
8643,40
8644,42
8645,45
8646,48
8647,32
8648,37
8649,37
8650,40
8651,42
8652,45
8653,48
8654,32
8655,37
8656,37
8657,40
8658,42
8659,45
8660,48
8661,32
8662,37
8663,37
8664,40
8665,42
8666,45
8667,48
8668,32
8669,37
8670,37
8671,44
8672,47
8673,50
8674,53
8675,35
8676,41
8677,41
8678,44
8679,47
8680,50
8681,53
8682,35
8683,41
8684,41
8685,44
8686,47
8687,50
8688,53
8689,35
8690,41
8691,41
8692,44
8693,47
8694,50
8695,53
8696,35
8697,41
8698,41
8699,53
8700,56
8701,60
8702,63
8703,42
8704,49
8705,50
8706,53
8707,56
8708,60
8709,63
